sample,group
CJI1.A.CD1.ET1.1,Control
CJI2.B.CD1.ET2.1,Control
CJI3.I.K5PP3W.ET1.1,Mutant
CJI4.J.K5PP3W.ET2.1,Mutant
CJI5.K.K5PP3W.Rap1.1,Mutant_Rap
CJI6.L.K5PP3W.Rap2.1,Mutant_Rap
