"sample","group","expr"
"CJI1.A.CD1.ET1.1","Control",11.1483349664776
"CJI2.B.CD1.ET2.1","Control",11.6704880494067
"CJI3.I.K5PP3W.ET1.1","Mutant",12.9604475933239
"CJI4.J.K5PP3W.ET2.1","Mutant",12.8987831309516
"CJI5.K.K5PP3W.Rap1.1","Mutant_Rap",12.1053216704958
"CJI6.L.K5PP3W.Rap2.1","Mutant_Rap",12.1065467220941
