Protein,Sample,Mean_Rep1,Mean_Rep2,Mean_Rep3,beta_actin_mean
NOXA,Ctrl-BD-sEV,129.034,100.595,110.981,162.195
NOXA,Stress-BD-sEV,263.26,240.157,233.62,175.485
NOXA,Stress-BD-sEV+ProtK,206.12,197.304,203.616,179.516
NOXA,Stress-BD-sEV+RNase,156.107,151.122,181.846,163.025
